Date_Heure,y_true,ridge,lgbm,elasticnet
2025-09-27 22:00:00,148.99,-20.85171908779216,32.269383987021136,-11.58694852287067
2025-09-27 23:00:00,138.77,-44.27348362422072,31.277725423121364,104.55242081063729
2025-09-28 00:00:00,159.93,-57.34677654022653,35.71587131900045,130.79459565352545
2025-09-28 01:00:00,91.43,86.48395006261126,66.54422605183017,194.52624813799247
2025-09-28 02:00:00,102.83,117.86083917543328,62.87881594523638,127.09299278654748
2025-09-28 03:00:00,97.94,184.50561592495976,74.9361236679912,146.46764103783482
2025-09-28 04:00:00,191.88,227.9229025355486,108.74821700183452,143.89451871319957
2025-09-28 05:00:00,191.9,196.9557663773968,102.79063783870032,199.9585332404137
2025-09-28 06:00:00,117.53,180.54084933631395,100.9626694550302,191.1489033585001
2025-09-28 07:00:00,94.55,173.43716717135817,91.26707230412376,135.9306644108667
2025-09-28 08:00:00,88.14,128.3621187352204,72.50902791162272,100.24505309895358
2025-09-28 09:00:00,55.66,68.13010161176669,31.5146239863638,71.48982705281594
2025-09-28 10:00:00,6.16,-22.41467489017623,32.228836129563554,15.787685936324465
2025-09-28 11:00:00,-8.74,-67.65902807202588,15.867790062689588,-11.0432936077533
2025-09-28 12:00:00,-17.54,-170.40175888370152,10.447809617136112,-26.732026416568942
2025-09-28 13:00:00,-20.85,-208.776719445094,20.50321293390686,-70.42861711369164
2025-09-28 14:00:00,-21.43,-114.48629789519885,17.061684008085507,-77.47396371749426
2025-09-28 15:00:00,-21.43,247.7764148506353,8.384589541703653,-38.72357787443968
2025-09-28 16:00:00,-19.41,210.72545578188848,8.123356548258,20.2647817786999
2025-09-28 17:00:00,-19.42,433.6676284015239,12.928620643727612,75.40666858075474
2025-09-28 18:00:00,-18.74,-14.182498491711272,11.158296462000552,20.48578304667683
2025-09-28 19:00:00,-18.9,-220.92226042169045,5.1462788739731735,-14.952488266798127
2025-09-28 20:00:00,-19.72,-309.3899637873002,13.956792729744253,-39.39180047925561
2025-09-28 21:00:00,-19.75,-345.9178555800472,12.258864994659694,-51.8623144916819
2025-09-28 22:00:00,-20.14,-397.8739139358628,8.13364257504366,-60.75532163133278
2025-09-28 23:00:00,-19.88,-398.2370374851479,7.988325480234033,-71.4517510666227
2025-09-29 00:00:00,-21.23,-373.8984993230432,10.869301213598307,-55.70884030291177
2025-09-29 01:00:00,-21.56,-265.1153028640881,18.153566671485887,-35.75962374542951
2025-09-29 02:00:00,-20.81,-240.14046302593192,26.554234681124868,-36.47137306420325
2025-09-29 03:00:00,-21.33,-300.8869272391172,18.03038152158995,-59.50903985918978
2025-09-29 04:00:00,5.15,-322.2089254120789,6.550274128600648,-74.47706035942076
2025-09-29 05:00:00,45.18,-324.39789601410405,3.9395146595728736,-56.147964154612055
2025-09-29 06:00:00,61.35,-343.16736486953687,5.340472706748689,-20.876946744058387
2025-09-29 07:00:00,90.42,-388.7578538605256,1.5992797882125027,1.1981201796282903
2025-09-29 08:00:00,129.93,-383.480583774564,-7.258059612732816,52.956285357834304
2025-09-29 09:00:00,154.94,-143.88452401140648,7.309616479002639,141.16465307084718
2025-09-29 10:00:00,141.93,34.8573076456662,53.3239557816699,203.29660164331767
2025-09-29 11:00:00,120.31,54.30821662133019,53.23410712099357,180.98209353233096
2025-09-29 12:00:00,128.93,71.79029077731957,61.650048604196606,150.74490719168216
2025-09-29 13:00:00,160.81,142.8815087822319,91.07275761753073,170.8466779011742
2025-09-29 14:00:00,202.21,258.18492642114114,136.85158076171606,227.3467308564579
2025-09-29 15:00:00,235.9,311.5124016199911,179.98557261252114,263.1985238942127
2025-09-29 16:00:00,312.8,346.2901385337327,200.2558724371499,279.02173089177984
2025-09-29 17:00:00,255.5,353.5647134915223,218.15083021698524,332.4557253474525
2025-09-29 18:00:00,221.97,325.2549532619134,187.77924317059848,258.8940241918584
2025-09-29 19:00:00,151.43,279.0746138136291,156.9703773650597,210.9199194383218
2025-09-29 20:00:00,144.34,214.84224468437407,124.65520581298308,133.3309804709064
2025-09-29 21:00:00,114.72,154.97138467785112,119.99631861981094,120.47237209444336
2025-09-29 22:00:00,100.44,64.18194343489915,68.467658597698,69.78827450434414
2025-09-29 23:00:00,105.09,47.996897804318905,71.23418707799023,79.95219357083397
2025-09-30 00:00:00,81.67,-17.487678411995603,77.04667161601313,86.99961934021997
2025-09-30 01:00:00,116.98,-17.189062876710295,80.39046602767348,65.42597016134187
2025-09-30 02:00:00,152.04,26.155473398465347,72.94913546116562,111.16909891123656
2025-09-30 03:00:00,193.04,65.03885710584461,77.57251615266503,151.6893812072948
2025-09-30 04:00:00,158.58,90.4445071460616,93.97401390467648,191.32502011437475
2025-09-30 05:00:00,237.17,104.18027314720302,79.64672972416788,161.05687412974362
2025-09-30 06:00:00,176.54,100.12168471468205,92.67603662855916,227.8542801572396
2025-09-30 07:00:00,116.66,82.11764742548871,89.94813965648527,164.17631888925314
2025-09-30 08:00:00,142.04,52.095123693205664,63.63253583578544,101.67174221311814
2025-09-30 09:00:00,73.24,42.13797739135487,71.65399573766328,133.9207380906322
2025-09-30 10:00:00,46.8,-17.67783281204231,64.43528863312149,45.50243022092173
2025-09-30 11:00:00,22.47,-20.65417007635324,49.20617296064415,28.320343281769624
2025-09-30 12:00:00,9.93,-85.41424436261411,42.59123109810776,6.437810128694423
2025-09-30 13:00:00,17.07,-107.55469808577344,31.055301204159885,-10.716929291184895
2025-09-30 14:00:00,1.63,-132.69744253078545,30.49004707971684,-10.847148045686367
2025-09-30 15:00:00,-6.82,-162.37214016203006,24.359257012559304,-26.958701855940944
2025-09-30 16:00:00,-15.43,-189.18212211944515,11.163962743822465,-25.214611131985407
2025-09-30 17:00:00,-14.85,-213.8723430270943,21.190525120993488,-35.36132066443668
2025-09-30 18:00:00,-5.39,-232.80758731821925,20.59042437351616,-42.05848061430197
2025-09-30 19:00:00,-3.67,-244.29724560989587,20.09340530354862,-45.14535733317109
2025-09-30 20:00:00,-1.93,-268.16958497778035,16.452224294839088,-45.28819691776482
2025-09-30 21:00:00,-18.11,-308.3483895544622,16.500137764334248,-37.86361229310637
2025-09-30 22:00:00,-23.8,-343.2798543717786,16.202346921664752,-67.97656838085584
2025-09-30 23:00:00,-24.62,-340.5262825145728,10.657274420059718,-83.26135697259656
2025-10-01 00:00:00,-23.79,-375.0336597539116,9.134188577520314,-86.86588689574512
2025-10-01 01:00:00,-24.39,-445.4154348071455,5.371837838539203,-75.43845527940823
2025-10-01 02:00:00,-24.77,-582.3222609468527,6.629543213625352,-79.95659151025654
2025-10-01 03:00:00,-24.47,-538.9564894891319,2.909097344233807,-86.51174769570287
2025-10-01 04:00:00,-23.58,-513.5446329168249,3.2427857634063746,-83.68153826560308
2025-10-01 05:00:00,-23.64,-597.8935205659137,1.4870928136741313,-79.46664377686477
2025-10-01 06:00:00,-23.41,-561.690807770656,1.322453555804498,-62.1336579852765
2025-10-01 07:00:00,-22.33,-345.7020065946474,5.309022432741078,-22.929601958028115
2025-10-01 08:00:00,-10.87,-152.58311319730956,11.60982605579976,19.55892523261741
2025-10-01 09:00:00,-20.03,-225.49923547372748,4.056080491425657,1.3876577810875688
2025-10-01 10:00:00,-13.39,-197.2667756869428,11.238524006063807,3.315838237311027
2025-10-01 11:00:00,-21.27,-222.2315997327788,13.825851829846032,-10.365571381080484
2025-10-01 12:00:00,-22.74,-255.334684955972,18.59486589132576,-53.81945265440902
2025-10-01 13:00:00,-23.87,-246.44555453311463,14.610564667078275,-59.37309408981491
2025-10-01 14:00:00,-24.11,-304.3788469452726,12.173683196046891,-60.0619015901882
2025-10-01 15:00:00,-21.97,-341.7894259102418,13.46685556528858,-62.70526686018479
2025-10-01 16:00:00,-22.51,-425.21699700315344,15.11144522609948,-55.005962674203374
2025-10-01 17:00:00,-22.42,-233.93223755145027,16.32529876877525,-0.0675235461524152
2025-10-01 18:00:00,-16.9,-52.05268605930462,7.607144242638731,31.48209105548188
2025-10-01 19:00:00,35.15,-101.5159794792212,17.642406724511847,24.77076064566916
2025-10-01 20:00:00,21.23,-93.82255932550402,26.66933468975934,66.4820398880039
2025-10-01 21:00:00,45.97,39.749966512846186,35.409250594317484,79.93207464426303
2025-10-01 22:00:00,76.42,61.1238344690031,44.20093513188243,89.43885403046556
2025-10-01 23:00:00,189.81,165.10329970577607,59.6434489464207,135.2963632538797
2025-10-02 00:00:00,219.89,168.0638228927288,73.13724267484098,216.8268810125246
2025-10-02 01:00:00,105.55,108.2821945552962,61.88496101992161,203.24616554889616
2025-10-02 02:00:00,63.94,101.6725954855641,63.42611900105082,103.9690955057547
2025-10-02 03:00:00,76.32,66.48202647970777,62.52622297771377,68.24804774858387
2025-10-02 04:00:00,37.47,58.29528165504848,64.04860976133885,82.80726243972174
2025-10-02 05:00:00,69.12,62.25363888583104,64.51783266691793,55.55962156994849
2025-10-02 06:00:00,57.78,128.8125227748858,86.43297188691447,106.85935508529484
2025-10-02 07:00:00,116.37,267.5930864962302,129.2144557321775,135.30064285154253
2025-10-02 08:00:00,182.88,359.8117447097994,186.1640278127403,194.99970693323328
2025-10-02 09:00:00,267.47,446.86791146452526,238.0988535685597,258.6590591210659
2025-10-02 10:00:00,285.85,405.2499574920584,233.48356613245616,289.9928273006888
2025-10-02 11:00:00,371.9,442.7181694260252,239.1709167010061,317.4428776708755
2025-10-02 12:00:00,440.09,464.1387453759088,228.374621798668,413.0712457474565
2025-10-02 13:00:00,437.26,512.2722230566997,245.5374326090036,485.32288002284224
2025-10-02 14:00:00,385.86,478.3760749659597,245.279743883596,457.1009163395128
2025-10-02 15:00:00,418.12,500.71375403280376,223.7018451585985,420.53419329371945
2025-10-02 16:00:00,619.53,580.6420331865025,277.99770117017243,488.0278201296586
2025-10-02 17:00:00,959.7,723.2229507490536,415.73462740381626,710.4368847456128
2025-10-02 18:00:00,1298.98,897.6057749716293,600.9987094325718,1057.034710919171
2025-10-02 19:00:00,1387.6,996.0272804486674,929.263531693021,1340.6756690233206
2025-10-02 20:00:00,1460.1,1082.2108506464049,1067.337454415913,1385.2289415094033
2025-10-02 21:00:00,1543.34,1123.8118405416094,1125.0890379454315,1435.8847747595878
2025-10-02 22:00:00,1797.32,1069.3016637029998,952.828606131903,1477.6673389527357
2025-10-02 23:00:00,1733.61,1128.0105306114133,1144.3557809767597,1746.7831960027158
2025-10-03 00:00:00,1782.58,1112.816324979398,1286.2202942492452,1681.4755488074593
2025-10-03 01:00:00,1869.63,1050.104008809331,1103.7073627658008,1676.3877698318056
2025-10-03 02:00:00,1806.1,1036.6450114901047,1131.5606114036011,1766.4393652015708
2025-10-03 03:00:00,1850.83,1070.3405127139586,1168.7908407183704,1750.773451484789
2025-10-03 04:00:00,2006.82,1116.7871479203088,1209.2722809686827,1815.607919398044
2025-10-03 05:00:00,1961.84,1157.7592819134595,1403.6859852869886,1937.679069217577
2025-10-03 06:00:00,1725.54,1215.8288922311003,1473.5311534921325,1889.2118557672948
2025-10-03 07:00:00,1552.84,1238.475129235197,1509.6430654252151,1685.2772720126554
2025-10-03 08:00:00,1545.27,1210.027954980094,1439.635445326208,1510.4153569833245
2025-10-03 09:00:00,1690.65,1241.1311207032986,1283.9737338975183,1522.401787880377
2025-10-03 10:00:00,1691.82,1254.502488091391,1382.9406216771367,1666.0318334549474
2025-10-03 11:00:00,1807.35,1292.8731291241288,1507.8661511035723,1674.2616368823074
2025-10-03 12:00:00,1800.97,1280.2843919141012,1415.686888669385,1761.782592922521
2025-10-03 13:00:00,1994.79,1349.9886962779958,1488.934029873033,1795.872392010627
2025-10-03 14:00:00,2034.59,1405.4337528664548,1686.9027462908598,2002.6820222100828
2025-10-03 15:00:00,2192.35,1493.3515421292695,1742.174479467916,2039.3890202262296
2025-10-03 16:00:00,2189.62,1566.5638635050873,1765.0888085457043,2168.15065346686
2025-10-03 17:00:00,2197.19,1624.394380680198,1726.8250457668314,2166.178364411982
2025-10-03 18:00:00,2194.13,1667.525251710077,1826.196799555809,2203.706738116057
2025-10-03 19:00:00,2192.89,1710.1264279861448,1826.593873790429,2227.480379681847
2025-10-03 20:00:00,2181.82,1747.60190552347,1714.737973242745,2185.457883233549
2025-10-03 21:00:00,2176.91,1836.43749149256,1749.180396769507,2202.6992333947087
2025-10-03 22:00:00,2176.46,1840.8278593969696,1858.602332760085,2209.839796597363
2025-10-03 23:00:00,2179.54,1887.67233582744,1816.8872576893664,2229.869473426672
2025-10-04 00:00:00,2102.66,1928.6843219964703,1747.728467093019,2192.180123280146
2025-10-04 01:00:00,1948.06,2049.719169777397,1764.7696361161918,2104.442922605555
2025-10-04 02:00:00,2020.44,2011.3396641175104,1652.7397312544094,1991.7912728372053
2025-10-04 03:00:00,1961.49,2013.602226953273,1828.8201861461653,2028.2442186493213
2025-10-04 04:00:00,2014.37,2013.6328378195053,1739.4700783614585,1934.8721499325493
2025-10-04 05:00:00,1994.41,1875.796212918532,1805.1942231301,1919.4586120269787
2025-10-04 06:00:00,2159.5,1849.994315348936,1769.8742218050018,1924.7894653888584
2025-10-04 07:00:00,2165.78,1922.9205853998767,1910.592872276021,2148.825478040066
2025-10-04 08:00:00,2172.06,1905.1299348344376,1864.4127873939256,2170.903884586357
2025-10-04 09:00:00,2060.0,1912.8037216199648,1928.1721040341813,2212.0914077947327
2025-10-04 10:00:00,2059.13,1804.832035686236,1896.496859157885,1952.8543999570536
2025-10-04 11:00:00,1884.33,1912.5411202729897,1916.210405027659,2096.0671273883345
2025-10-04 12:00:00,1980.98,1864.045576193791,1865.592922532629,1940.089416824508
2025-10-04 13:00:00,2171.01,2014.133715961745,1873.281126773626,1968.750782957868
2025-10-04 14:00:00,1989.57,2014.623774679621,1833.1297717045577,2202.119139538799
2025-10-04 15:00:00,1910.03,1797.8511998706445,1717.8868062586982,2117.730096725229
2025-10-04 16:00:00,2177.65,1912.5556594906648,1874.9431872522125,1930.38357890199
2025-10-04 17:00:00,2182.83,2043.973402638686,1865.44533650769,2107.0417491456324
2025-10-04 18:00:00,2181.97,1991.035113860252,1904.821565618556,2090.045519446709
2025-10-04 19:00:00,2176.6,1967.0815198838227,1870.4874764197195,2103.6337819769187
2025-10-04 20:00:00,2179.23,1973.8136821768287,1890.9197116587368,2119.7315848703543
2025-10-04 21:00:00,2176.03,1986.0593725276176,1877.962006849664,2137.990680850916
2025-10-04 22:00:00,2170.8,1974.099914063563,1941.8259804331428,2146.409890619959
2025-10-04 23:00:00,2166.15,1972.47410700866,1874.652881793815,2120.6076001321503
2025-10-05 00:00:00,2039.72,1953.2479163332669,1902.709899640208,2087.9861667105
2025-10-05 01:00:00,2168.31,1923.6783100847567,1880.9235868935853,1970.4175819255647
2025-10-05 02:00:00,2168.53,1886.6641182530093,1891.3967398273635,2079.033869968622
2025-10-05 03:00:00,2166.0,1870.533512802636,1958.7437611108749,2084.649137635593
2025-10-05 04:00:00,2168.16,1875.408723815291,1964.616825531932,2097.183875139544
2025-10-05 05:00:00,2163.51,1863.6552495724168,1976.9513421587424,2104.4698706007644
2025-10-05 06:00:00,2165.41,1846.3141269203363,1931.2687085087823,2103.1476402539847
2025-10-05 07:00:00,2167.52,1852.1875612268443,1903.147817077111,2112.778631162221
2025-10-05 08:00:00,2163.58,1834.5220410885368,1931.208519502173,2104.867537598177
2025-10-05 09:00:00,2165.86,1843.837812958393,1912.2835545387245,2105.6300878000475
2025-10-05 10:00:00,2171.79,1723.918902254998,1874.8889018813472,2068.0525690773275
2025-10-05 11:00:00,2173.36,1711.52074607866,1924.45346274457,2075.3638714871013
2025-10-05 12:00:00,2139.58,1696.7727909512648,1815.9215711490249,2088.082022295721
2025-10-05 13:00:00,2100.74,1635.2281770384295,1833.533191770274,2050.411252991127
2025-10-05 14:00:00,2021.02,1528.114429486141,1710.1555544027683,1978.6909243765413
2025-10-05 15:00:00,2073.37,1451.2188765453309,1567.0920406498642,1887.489739872464
2025-10-05 16:00:00,2014.86,1432.3979693321303,1522.8202525154077,1964.9662818030383
2025-10-05 17:00:00,1880.27,1429.2114718600706,1504.5198200064835,1930.4066562135013
2025-10-05 18:00:00,1813.48,1412.2586581238188,1537.873167097466,1813.14969264835
2025-10-05 19:00:00,2052.32,1386.727118399743,1480.1226172726442,1747.3440260592802
2025-10-05 20:00:00,1876.95,1398.2325701347722,1543.314844283308,1980.3833409296687
2025-10-05 21:00:00,1712.88,1318.4381292089895,1411.4298675203845,1783.9300438952191
2025-10-05 22:00:00,1428.84,1067.8950717691366,937.8763915732704,1544.250756990405
2025-10-05 23:00:00,1233.53,1120.9751821157415,1126.851046648566,1363.790950852789
2025-10-06 00:00:00,1194.77,1086.7142031586066,1124.8981524962262,1196.6549195530904
2025-10-06 01:00:00,1137.24,1084.030608183779,1087.471308836881,1157.8007507954396
2025-10-06 02:00:00,1211.83,1058.7133520480756,1019.3236929402444,1107.012837206968
2025-10-06 03:00:00,926.52,973.772942306544,906.5343731788998,1149.985546331559
2025-10-06 04:00:00,947.6,915.2543329158464,773.1143391503939,886.1280851381242
2025-10-06 05:00:00,1090.46,951.565967732486,892.4238029758443,942.4243429540188
2025-10-06 06:00:00,1093.72,894.7295968324221,748.0045483187547,1054.551056328732
2025-10-06 07:00:00,1138.08,930.4340678686888,735.0796707408975,1074.7494220378162
2025-10-06 08:00:00,1016.01,932.8684738373664,741.1994478548766,1122.0709792166972
2025-10-06 09:00:00,782.66,934.9387210733548,727.2743920119281,1006.8273487740298
2025-10-06 10:00:00,469.61,858.466269683026,716.160786544697,776.9686846249954
2025-10-06 11:00:00,444.5,755.8651277120299,506.14744241353,471.389369746483
2025-10-06 12:00:00,643.78,697.9950596965722,463.9473111481506,454.55237894894816
2025-10-06 13:00:00,797.34,668.042519288632,443.2985750824407,649.9044353235936
2025-10-06 14:00:00,1072.27,692.5108715790712,463.7415526498628,812.5024006983886
2025-10-06 15:00:00,870.36,747.2475132425623,480.040584066896,1085.757681744305
2025-10-06 16:00:00,786.82,687.3088527184983,504.2890599638132,860.7776035510378
2025-10-06 17:00:00,806.55,659.3949092987014,468.89944200052827,770.2363270813123
2025-10-06 18:00:00,540.76,673.7055069303179,570.6949829009316,809.0824650913138
2025-10-06 19:00:00,335.14,737.076836034597,658.4855754925258,606.2748945332731
2025-10-06 20:00:00,299.6,808.1857861979652,771.7475760996865,427.8389522430242
2025-10-06 21:00:00,217.94,812.6660906733596,642.1489933634082,364.95340523351103
2025-10-06 22:00:00,231.81,722.8039996271568,471.6391710281375,241.90401431462607
2025-10-06 23:00:00,291.42,539.9669129293204,317.96801192408043,197.050271543742
2025-10-07 00:00:00,397.56,446.3147217574468,259.68582923993546,259.2403407750864
2025-10-07 01:00:00,275.72,442.9368235232532,290.871648837179,398.4575886813894
2025-10-07 02:00:00,288.07,498.4276204674448,332.69335407221314,324.06393063419773
2025-10-07 03:00:00,291.79,493.5748901891379,320.30055772525003,310.5375858767424
2025-10-07 04:00:00,314.13,445.86826854788734,267.255866466,286.24383188932524
2025-10-07 05:00:00,254.71,442.5300641634125,262.4699038538792,319.97109642173785
2025-10-07 06:00:00,489.61,488.25686197659695,312.4573932086894,298.9171184170141
2025-10-07 07:00:00,513.21,505.9495958355012,316.85685880501774,511.0154702625676
2025-10-07 08:00:00,675.64,489.7788895021466,306.79965351394054,511.25502156577215
2025-10-07 09:00:00,457.61,499.3952924899812,282.32453704086487,658.1236343155149
2025-10-07 10:00:00,457.58,426.0171086068655,277.22965086738753,430.8071110401956
2025-10-07 11:00:00,315.57,333.2069187733554,227.3674044049864,408.0713197351332
2025-10-07 12:00:00,259.99,278.0420810923172,185.83261036277383,296.1696440038412
2025-10-07 13:00:00,233.62,249.93025355642044,190.7016396029813,270.9707090218709
2025-10-07 14:00:00,254.94,194.53403877564472,175.46329558702058,241.48968279314988
2025-10-07 15:00:00,329.29,188.5038552347704,191.992247033325,257.26643453511446
2025-10-07 16:00:00,483.88,200.7224523701811,176.773864188803,339.3001511834533
2025-10-07 17:00:00,510.89,255.688759110006,218.1071527821993,493.5269138829224
2025-10-07 18:00:00,574.75,301.45241461741944,282.55829522412586,512.0976097713722
2025-10-07 19:00:00,328.56,262.0202702226053,243.4876223758827,532.9732674501233
2025-10-07 20:00:00,281.34,232.4463683269373,209.7104101892536,293.0121166975063
2025-10-07 21:00:00,123.85,198.69040641617948,201.4136210546482,247.7299328144041
2025-10-07 22:00:00,123.72,197.318984170506,159.13645425030683,118.91242905376453
2025-10-07 23:00:00,136.51,105.28303581481782,102.15710490461446,87.76609417968496
2025-10-08 00:00:00,201.27,97.37832390345818,97.94721359384468,114.02155208886064
2025-10-08 01:00:00,128.26,124.25338657439896,122.44378065398216,201.2130606599681
2025-10-08 02:00:00,90.59,170.8582053503768,148.3593940364267,142.1615587832042
2025-10-08 03:00:00,66.44,157.53296111235397,129.448981610295,91.03969385653728
2025-10-08 04:00:00,98.91,135.43024140551063,96.24846421027534,58.791956978208304
2025-10-08 05:00:00,79.38,128.68251068064706,87.0363649972094,89.46536754924557
2025-10-08 06:00:00,63.95,112.65032832354792,100.33903106477736,77.69602668869697
2025-10-08 07:00:00,30.23,102.94271187162474,99.06532134831716,63.56544667823744
2025-10-08 08:00:00,12.17,92.95488875681804,85.41421761157319,39.29143970157588
2025-10-08 09:00:00,-6.91,118.0223679959288,87.35910764324474,32.206338257706534
2025-10-08 10:00:00,-13.48,58.802396188491,78.97915908265625,-11.293821561820437
2025-10-08 11:00:00,-14.71,50.37210237174361,67.37406642483029,-17.536091694779316
2025-10-08 12:00:00,0.57,14.35753466483834,62.40292286984997,-6.114245207844419
2025-10-08 13:00:00,20.26,78.80469210776039,78.29956367145888,34.59706209944102
2025-10-08 14:00:00,31.96,163.4149971983469,95.02160762746982,71.68647828724431
2025-10-08 15:00:00,11.58,149.21762269469025,97.85148333806492,62.5350000536522
2025-10-08 16:00:00,-5.21,190.01858993630583,93.30415704595492,54.0200498469294
2025-10-08 17:00:00,53.13,205.6644387670813,102.03898467583174,38.87960832075282
2025-10-08 18:00:00,362.12,307.33185051681033,179.66744736370276,120.96702531534504
2025-10-08 19:00:00,387.25,365.545048990312,220.0209676500214,399.02099271408974
2025-10-08 20:00:00,226.54,345.7624571840722,221.5809854686768,386.5306767910733
2025-10-08 21:00:00,47.39,256.7701395479119,150.8511862343932,188.5119621337764
2025-10-08 22:00:00,7.85,92.81668851805398,74.53866416378747,-34.27063946131773
2025-10-08 23:00:00,31.99,27.99040703516573,61.133828449497166,-47.08225127734136
2025-10-09 00:00:00,9.57,-144.5706239998981,22.695809480705428,-44.53959506961223
2025-10-09 01:00:00,33.58,-177.33534011362644,16.128790501859918,-52.88622224600795
2025-10-09 02:00:00,72.61,-273.94303943200384,17.658888376263466,4.532829759164315
2025-10-09 03:00:00,171.83,-108.97336588469682,23.857210181918564,83.6744879868096
2025-10-09 04:00:00,143.23,-76.35744782918562,25.560947811534685,172.03519604920416
2025-10-09 05:00:00,47.38,-92.31977240904736,43.102367045347314,130.9516114522795
2025-10-09 06:00:00,77.39,9.722523591325055,58.92972803991825,68.32965004075095
2025-10-09 07:00:00,43.82,45.38457684096204,65.85183363344086,92.7548458820728
2025-10-09 08:00:00,53.7,3.184741421337094,62.48276219843606,34.827897008248215
2025-10-09 09:00:00,105.27,41.538109099074745,83.50563714207823,56.46427313245351
2025-10-09 10:00:00,144.45,142.0688340153506,98.13238934339633,139.3661684447062
2025-10-09 11:00:00,107.39,160.82711295318757,108.99283402297242,167.20175464974022
2025-10-09 12:00:00,231.38,242.766202959158,139.63590399756026,150.20414938365957
2025-10-09 13:00:00,147.0,281.00933305731417,132.0897437309225,261.2601732073172
2025-10-09 14:00:00,57.16,244.45160057007888,144.97013749892628,153.62361145158275
2025-10-09 15:00:00,77.61,199.6346114303537,102.22047792663837,50.14880703931067
2025-10-09 16:00:00,159.43,234.67223036815727,127.9469884483279,99.3948010817918
2025-10-09 17:00:00,111.24,251.2627833378573,122.17427474129842,184.2722488136533
2025-10-09 18:00:00,58.92,206.0142826467699,104.2349945818293,116.27001701637948
2025-10-09 19:00:00,29.69,99.74005795763628,50.8052392651738,14.45530909539059
2025-10-09 20:00:00,14.9,75.35310151393014,54.75948904074971,2.340632751664544
2025-10-09 21:00:00,38.29,-26.790316872989138,58.30148362107942,-4.66585697222456
2025-10-09 22:00:00,25.5,-120.10473688913714,19.947304278605152,-40.46470913111716
2025-10-09 23:00:00,36.44,-80.4594997935643,24.86311651315227,-5.573816203105366
2025-10-10 00:00:00,0.31,-142.5096453358908,34.560376271835985,39.41549727427366
2025-10-10 01:00:00,1.55,-115.43180799064442,41.93394111580403,7.556087903016419
2025-10-10 02:00:00,-8.84,-88.89597616964386,41.95717249154807,8.555540835416195
2025-10-10 03:00:00,-20.82,-144.5223508204017,28.2181841018014,-27.86809746656548
2025-10-10 04:00:00,-22.08,-155.92645319998508,19.455842079628308,-49.67280714626122
2025-10-10 05:00:00,-21.76,-113.91696272510092,28.6522043190558,-22.10433320615516
2025-10-10 06:00:00,0.13,-46.52641116056304,34.42907332345847,-5.207392909042255
2025-10-10 07:00:00,-0.53,-79.18276517339655,41.70175063555685,-7.856405349224474
2025-10-10 08:00:00,-7.47,-105.79687406990844,24.018685684924964,-28.762049608644134
2025-10-10 09:00:00,-2.03,-110.45603443908874,9.678132747335018,-24.14848080955005
2025-10-10 10:00:00,6.35,-176.57601000622708,10.04536456106067,-44.18336043729141
2025-10-10 11:00:00,-16.75,-166.3885856179553,20.393089116850696,-17.86075808399312
2025-10-10 12:00:00,19.92,-153.33025975053795,33.36558686103053,-0.8222695365985828
2025-10-10 13:00:00,56.14,-7.024728769143962,40.1991822394356,58.78566032761125
2025-10-10 14:00:00,50.99,26.797138161751263,51.945490747123856,84.52767939847251
2025-10-10 15:00:00,68.02,-28.76003381712235,50.82371337371005,51.43021283307428
2025-10-10 16:00:00,55.07,-51.14087346579095,39.134034858453845,51.960765600613854
2025-10-10 17:00:00,63.87,-75.81881681642983,36.89010439118336,33.65782002454648
2025-10-10 18:00:00,73.85,-114.9563775242026,31.62255560010172,33.469638735727926
2025-10-10 19:00:00,70.05,-160.3170158551119,37.88050690033744,27.561059636587288
2025-10-10 20:00:00,28.57,-200.8763221805874,6.289592951775455,11.52135725124242
2025-10-10 21:00:00,18.13,-271.54709276986966,11.910278500648843,-17.467872597697124
2025-10-10 22:00:00,50.81,-396.3783424244342,5.132240925660558,-21.726578905667907
2025-10-10 23:00:00,43.08,-94.28693763141985,31.710520328764943,80.17332528257418
2025-10-11 00:00:00,36.4,-34.192613599914466,44.685869727341846,71.24224525305885
2025-10-11 01:00:00,16.53,-153.88047667981323,28.84762812374185,21.44041309577233
2025-10-11 02:00:00,4.44,-161.41468739576862,30.83410711601719,-0.6874906402454144
2025-10-11 03:00:00,14.62,-98.17887197432276,43.49420380143256,5.3486060856650965
2025-10-11 04:00:00,11.73,-127.0950016940327,57.93798471864175,-0.8690850536444259
2025-10-11 05:00:00,30.57,-142.81997761147636,37.38690906106953,-15.396889117724411
2025-10-11 06:00:00,19.0,-167.32581265092347,38.59835101042477,-2.9759039000407483
2025-10-11 07:00:00,5.86,-199.85471363693784,19.781598106514124,-21.723231828937287
2025-10-11 08:00:00,-17.75,-227.60271950750587,-0.8511957231847749,-47.469755128834095
2025-10-11 09:00:00,-18.29,-237.9795520075462,-3.156897919482135,-63.72187169574329
2025-10-11 10:00:00,-16.75,-225.8338867421089,-4.112269668691515,-68.26760402801722
2025-10-11 11:00:00,24.98,-220.00565256666823,11.036535586914436,-37.87397509457492
2025-10-11 12:00:00,50.24,-174.37724974452317,11.428690214731356,48.32463105006184
2025-10-11 13:00:00,65.59,72.060327637932,23.945039553472714,115.7353246206061
2025-10-11 14:00:00,34.69,-106.93148373726012,21.559511247951537,83.9319618539181
